Percentage,meanValue
0.05,0.00001
0.1,0.00001
0.15,0.00001
0.2,0.00001
0.25,0.00001
0.3,0.00001
0.35,0.00001
0.4,0.00001
0.45,0.00001
0.5,0.00001
0.55,0.00001
0.6,0.00001
0.65,0.00001
0.7,0.00001
0.75,0.00001
0.8,0.00001
0.85,0.00001
0.9,0.00001
0.95,0.00001
1,0.00001
